itemid,"icmpping[,{$PING},,,]_clock",num,value_min,"icmpping[,{$PING},,,]_avg",value_max
41106,"24/04/2022,12:00",60,1,1,1
41106,"24/04/2022,13:00",60,1,1,1
41106,"24/04/2022,14:00",60,1,1,1
41106,"24/04/2022,15:00",60,1,1,1
41106,"24/04/2022,16:00",60,1,1,1
41106,"24/04/2022,17:00",60,1,1,1
41106,"24/04/2022,18:00",60,1,1,1
41106,"24/04/2022,19:00",60,1,1,1
41106,"24/04/2022,20:00",60,1,1,1
41106,"24/04/2022,21:00",60,1,1,1
41106,"24/04/2022,22:00",60,1,1,1
41106,"24/04/2022,23:00",60,1,1,1
41106,"25/04/2022,00:00",60,1,1,1
41106,"25/04/2022,01:00",60,1,1,1
41106,"25/04/2022,02:00",60,1,1,1
41106,"25/04/2022,03:00",60,1,1,1
41106,"25/04/2022,04:00",60,1,1,1
41106,"25/04/2022,05:00",60,1,1,1
41106,"25/04/2022,06:00",60,1,1,1
41106,"25/04/2022,07:00",60,1,1,1
41106,"25/04/2022,08:00",60,1,1,1
41106,"25/04/2022,09:00",60,1,1,1
41106,"25/04/2022,10:00",60,1,1,1
41106,"25/04/2022,11:00",60,1,1,1
41106,"25/04/2022,12:00",60,1,1,1
41106,"25/04/2022,13:00",60,1,1,1
41106,"25/04/2022,14:00",60,1,1,1
41106,"25/04/2022,15:00",60,1,1,1
41106,"25/04/2022,16:00",60,1,1,1
41106,"25/04/2022,17:00",60,1,1,1
41106,"25/04/2022,18:00",60,1,1,1
41106,"25/04/2022,19:00",60,1,1,1
41106,"25/04/2022,20:00",60,1,1,1
41106,"25/04/2022,21:00",60,1,1,1
41106,"25/04/2022,22:00",60,1,1,1
41106,"25/04/2022,23:00",60,1,1,1
41106,"26/04/2022,00:00",60,1,1,1
41106,"26/04/2022,01:00",60,1,1,1
41106,"26/04/2022,02:00",60,1,1,1
41106,"26/04/2022,03:00",60,1,1,1
41106,"26/04/2022,04:00",60,1,1,1
41106,"26/04/2022,05:00",60,1,1,1
41106,"26/04/2022,06:00",60,1,1,1
41106,"26/04/2022,07:00",60,1,1,1
41106,"26/04/2022,08:00",60,1,1,1
41106,"26/04/2022,09:00",60,1,1,1
41106,"26/04/2022,10:00",60,1,1,1
41106,"26/04/2022,11:00",60,1,1,1
41106,"26/04/2022,12:00",60,1,1,1
41106,"26/04/2022,13:00",60,1,1,1
41106,"26/04/2022,14:00",60,1,1,1
41106,"26/04/2022,15:00",60,1,1,1
41106,"26/04/2022,16:00",60,1,1,1
41106,"26/04/2022,17:00",60,1,1,1
41106,"26/04/2022,18:00",60,1,1,1
41106,"26/04/2022,19:00",60,1,1,1
41106,"26/04/2022,20:00",60,1,1,1
41106,"26/04/2022,21:00",60,1,1,1
41106,"26/04/2022,22:00",60,1,1,1
41106,"26/04/2022,23:00",60,1,1,1
41106,"27/04/2022,00:00",60,1,1,1
41106,"27/04/2022,01:00",60,1,1,1
41106,"27/04/2022,02:00",60,1,1,1
41106,"27/04/2022,03:00",60,1,1,1
41106,"27/04/2022,04:00",60,1,1,1
41106,"27/04/2022,05:00",60,1,1,1
41106,"27/04/2022,06:00",60,1,1,1
41106,"27/04/2022,07:00",60,1,1,1
41106,"27/04/2022,08:00",60,1,1,1
41106,"27/04/2022,09:00",60,1,1,1
41106,"27/04/2022,10:00",60,1,1,1
41106,"27/04/2022,11:00",60,1,1,1
41106,"27/04/2022,12:00",60,1,1,1
41106,"27/04/2022,13:00",60,1,1,1
41106,"27/04/2022,14:00",60,1,1,1
41106,"27/04/2022,15:00",60,1,1,1
41106,"27/04/2022,16:00",60,1,1,1
41106,"27/04/2022,17:00",60,1,1,1
41106,"27/04/2022,18:00",60,1,1,1
41106,"27/04/2022,19:00",60,1,1,1
41106,"27/04/2022,20:00",60,1,1,1
41106,"27/04/2022,21:00",60,1,1,1
41106,"27/04/2022,22:00",60,1,1,1
41106,"27/04/2022,23:00",60,1,1,1
41106,"28/04/2022,00:00",60,1,1,1
41106,"28/04/2022,01:00",60,1,1,1
41106,"28/04/2022,02:00",60,1,1,1
41106,"28/04/2022,03:00",60,1,1,1
41106,"28/04/2022,04:00",60,1,1,1
41106,"28/04/2022,05:00",60,1,1,1
41106,"28/04/2022,06:00",60,1,1,1
41106,"28/04/2022,07:00",60,1,1,1
41106,"28/04/2022,08:00",60,1,1,1
41106,"28/04/2022,09:00",60,1,1,1
41106,"28/04/2022,10:00",60,1,1,1
41106,"28/04/2022,11:00",60,1,1,1
41106,"28/04/2022,12:00",60,1,1,1
41106,"28/04/2022,13:00",60,1,1,1
41106,"28/04/2022,14:00",60,1,1,1
41106,"28/04/2022,15:00",60,1,1,1
41106,"28/04/2022,16:00",60,1,1,1
41106,"28/04/2022,17:00",60,1,1,1
41106,"28/04/2022,18:00",60,1,1,1
41106,"28/04/2022,19:00",60,1,1,1
41106,"28/04/2022,20:00",60,1,1,1
41106,"28/04/2022,21:00",60,1,1,1
41106,"28/04/2022,22:00",60,1,1,1
41106,"28/04/2022,23:00",60,1,1,1
41106,"29/04/2022,00:00",60,1,1,1
41106,"29/04/2022,01:00",60,1,1,1
41106,"29/04/2022,02:00",60,1,1,1
41106,"29/04/2022,03:00",60,1,1,1
41106,"29/04/2022,04:00",60,1,1,1
41106,"29/04/2022,05:00",60,1,1,1
41106,"29/04/2022,06:00",60,1,1,1
41106,"29/04/2022,07:00",60,1,1,1
41106,"29/04/2022,08:00",60,1,1,1
41106,"29/04/2022,09:00",60,1,1,1
41106,"29/04/2022,10:00",60,1,1,1
41106,"29/04/2022,11:00",60,1,1,1
41106,"29/04/2022,12:00",60,1,1,1
41106,"29/04/2022,13:00",60,1,1,1
41106,"29/04/2022,14:00",60,1,1,1
41106,"29/04/2022,15:00",60,1,1,1
41106,"29/04/2022,16:00",60,1,1,1
41106,"29/04/2022,17:00",60,1,1,1
41106,"29/04/2022,18:00",60,1,1,1
41106,"29/04/2022,19:00",60,1,1,1
41106,"29/04/2022,20:00",60,1,1,1
41106,"29/04/2022,21:00",60,1,1,1
41106,"29/04/2022,22:00",60,1,1,1
41106,"29/04/2022,23:00",60,1,1,1
41106,"30/04/2022,00:00",60,1,1,1
41106,"30/04/2022,01:00",60,1,1,1
41106,"30/04/2022,02:00",60,1,1,1
41106,"30/04/2022,03:00",60,1,1,1
41106,"30/04/2022,04:00",60,1,1,1
41106,"30/04/2022,05:00",60,1,1,1
41106,"30/04/2022,06:00",60,1,1,1
41106,"30/04/2022,07:00",60,1,1,1
41106,"30/04/2022,08:00",60,1,1,1
41106,"30/04/2022,09:00",60,1,1,1
41106,"30/04/2022,10:00",60,1,1,1
41106,"30/04/2022,11:00",60,1,1,1
41106,"30/04/2022,12:00",60,1,1,1
41106,"30/04/2022,13:00",60,1,1,1
41106,"30/04/2022,14:00",60,1,1,1
41106,"30/04/2022,15:00",60,1,1,1
41106,"30/04/2022,16:00",60,1,1,1
41106,"30/04/2022,17:00",60,1,1,1
41106,"30/04/2022,18:00",60,1,1,1
41106,"30/04/2022,19:00",60,1,1,1
41106,"30/04/2022,20:00",60,1,1,1
41106,"30/04/2022,21:00",60,1,1,1
41106,"30/04/2022,22:00",60,1,1,1
41106,"30/04/2022,23:00",60,1,1,1
41106,"01/05/2022,00:00",60,1,1,1
41106,"01/05/2022,01:00",60,1,1,1
41106,"01/05/2022,02:00",60,1,1,1
41106,"01/05/2022,03:00",60,1,1,1
41106,"01/05/2022,04:00",60,1,1,1
41106,"01/05/2022,05:00",60,1,1,1
41106,"01/05/2022,06:00",60,1,1,1
41106,"01/05/2022,07:00",60,1,1,1
41106,"01/05/2022,08:00",60,1,1,1
41106,"01/05/2022,09:00",60,1,1,1
41106,"01/05/2022,10:00",60,1,1,1
41106,"01/05/2022,11:00",60,1,1,1
41106,"01/05/2022,12:00",60,1,1,1
41106,"01/05/2022,13:00",60,1,1,1
41106,"01/05/2022,14:00",60,1,1,1
41106,"01/05/2022,15:00",60,1,1,1
41106,"01/05/2022,16:00",60,1,1,1
41106,"01/05/2022,17:00",60,1,1,1
41106,"01/05/2022,18:00",60,1,1,1
41106,"01/05/2022,19:00",60,1,1,1
41106,"01/05/2022,20:00",60,1,1,1
41106,"01/05/2022,21:00",60,1,1,1
41106,"01/05/2022,22:00",60,1,1,1
41106,"01/05/2022,23:00",60,1,1,1
41106,"02/05/2022,00:00",60,1,1,1
41106,"02/05/2022,01:00",60,1,1,1
41106,"02/05/2022,02:00",60,1,1,1
41106,"02/05/2022,03:00",60,1,1,1
41106,"02/05/2022,04:00",60,1,1,1
41106,"02/05/2022,05:00",60,1,1,1
41106,"02/05/2022,06:00",60,1,1,1
41106,"02/05/2022,07:00",60,1,1,1
41106,"02/05/2022,08:00",60,1,1,1
41106,"02/05/2022,09:00",60,1,1,1
41106,"02/05/2022,10:00",60,1,1,1
41106,"02/05/2022,11:00",60,1,1,1
41106,"02/05/2022,12:00",60,1,1,1
41106,"02/05/2022,13:00",60,1,1,1
41106,"02/05/2022,14:00",60,1,1,1
41106,"02/05/2022,15:00",60,1,1,1
41106,"02/05/2022,16:00",60,1,1,1
41106,"02/05/2022,17:00",60,1,1,1
41106,"02/05/2022,18:00",60,1,1,1
41106,"02/05/2022,19:00",60,1,1,1
41106,"02/05/2022,20:00",60,1,1,1
41106,"02/05/2022,21:00",60,1,1,1
41106,"02/05/2022,22:00",60,1,1,1
41106,"02/05/2022,23:00",60,1,1,1
41106,"03/05/2022,00:00",60,1,1,1
41106,"03/05/2022,01:00",60,1,1,1
41106,"03/05/2022,02:00",60,1,1,1
41106,"03/05/2022,03:00",60,1,1,1
41106,"03/05/2022,04:00",60,1,1,1
41106,"03/05/2022,05:00",60,1,1,1
41106,"03/05/2022,06:00",60,1,1,1
41106,"03/05/2022,07:00",60,1,1,1
41106,"03/05/2022,08:00",60,1,1,1
41106,"03/05/2022,09:00",57,1,1,1
41106,"03/05/2022,10:00",60,1,1,1
41106,"03/05/2022,11:00",60,1,1,1
41106,"03/05/2022,12:00",60,1,1,1
41106,"03/05/2022,13:00",60,1,1,1
41106,"03/05/2022,14:00",60,1,1,1
41106,"03/05/2022,15:00",60,1,1,1
41106,"03/05/2022,16:00",60,1,1,1
41106,"03/05/2022,17:00",60,1,1,1
41106,"03/05/2022,18:00",60,1,1,1
41106,"03/05/2022,19:00",60,1,1,1
41106,"03/05/2022,20:00",60,1,1,1
41106,"03/05/2022,21:00",60,1,1,1
41106,"03/05/2022,22:00",60,1,1,1
41106,"03/05/2022,23:00",60,1,1,1
41106,"04/05/2022,00:00",60,1,1,1
41106,"04/05/2022,01:00",60,1,1,1
41106,"04/05/2022,02:00",60,1,1,1
41106,"04/05/2022,03:00",60,1,1,1
41106,"04/05/2022,04:00",60,1,1,1
41106,"04/05/2022,05:00",60,1,1,1
41106,"04/05/2022,06:00",60,1,1,1
41106,"04/05/2022,07:00",60,1,1,1
41106,"04/05/2022,08:00",60,1,1,1
41106,"04/05/2022,09:00",60,1,1,1
41106,"04/05/2022,10:00",60,1,1,1
41106,"04/05/2022,11:00",60,1,1,1
41106,"04/05/2022,12:00",60,1,1,1
41106,"04/05/2022,13:00",60,1,1,1
41106,"04/05/2022,14:00",60,1,1,1
41106,"04/05/2022,15:00",60,1,1,1
41106,"04/05/2022,16:00",60,1,1,1
41106,"04/05/2022,17:00",60,1,1,1
41106,"04/05/2022,18:00",60,1,1,1
41106,"04/05/2022,19:00",60,1,1,1
41106,"04/05/2022,20:00",60,1,1,1
41106,"04/05/2022,21:00",60,1,1,1
41106,"04/05/2022,22:00",60,1,1,1
41106,"04/05/2022,23:00",60,1,1,1
41106,"05/05/2022,00:00",60,1,1,1
41106,"05/05/2022,01:00",60,1,1,1
41106,"05/05/2022,02:00",60,1,1,1
41106,"05/05/2022,03:00",60,1,1,1
41106,"05/05/2022,04:00",60,1,1,1
41106,"05/05/2022,05:00",60,1,1,1
41106,"05/05/2022,06:00",60,1,1,1
41106,"05/05/2022,07:00",60,1,1,1
41106,"05/05/2022,08:00",60,1,1,1
41106,"05/05/2022,09:00",60,1,1,1
41106,"05/05/2022,10:00",60,1,1,1
41106,"05/05/2022,11:00",60,1,1,1
41106,"05/05/2022,12:00",60,1,1,1
41106,"05/05/2022,13:00",60,1,1,1
41106,"05/05/2022,14:00",60,1,1,1
41106,"05/05/2022,15:00",60,1,1,1
41106,"05/05/2022,16:00",60,1,1,1
41106,"05/05/2022,17:00",60,1,1,1
41106,"05/05/2022,18:00",60,1,1,1
41106,"05/05/2022,19:00",60,1,1,1
41106,"05/05/2022,20:00",60,1,1,1
41106,"05/05/2022,21:00",60,1,1,1
41106,"05/05/2022,22:00",60,1,1,1
41106,"05/05/2022,23:00",60,1,1,1
41106,"06/05/2022,00:00",60,1,1,1
41106,"06/05/2022,01:00",60,1,1,1
41106,"06/05/2022,02:00",60,1,1,1
41106,"06/05/2022,03:00",60,1,1,1
41106,"06/05/2022,04:00",60,1,1,1
41106,"06/05/2022,05:00",60,1,1,1
41106,"06/05/2022,06:00",60,1,1,1
41106,"06/05/2022,07:00",60,1,1,1
41106,"06/05/2022,08:00",60,1,1,1
41106,"06/05/2022,09:00",60,1,1,1
41106,"06/05/2022,10:00",60,1,1,1
41106,"06/05/2022,11:00",60,1,1,1
41106,"06/05/2022,12:00",60,1,1,1
41106,"06/05/2022,13:00",60,1,1,1
41106,"06/05/2022,14:00",60,1,1,1
41106,"06/05/2022,15:00",60,1,1,1
41106,"06/05/2022,16:00",60,1,1,1
41106,"06/05/2022,17:00",60,1,1,1
41106,"06/05/2022,18:00",60,1,1,1
41106,"06/05/2022,19:00",60,1,1,1
41106,"06/05/2022,20:00",60,1,1,1
41106,"06/05/2022,21:00",60,1,1,1
41106,"06/05/2022,22:00",60,1,1,1
41106,"06/05/2022,23:00",60,1,1,1
41106,"07/05/2022,00:00",60,1,1,1
41106,"07/05/2022,01:00",60,1,1,1
41106,"07/05/2022,02:00",60,1,1,1
41106,"07/05/2022,03:00",60,1,1,1
41106,"07/05/2022,04:00",60,1,1,1
41106,"07/05/2022,05:00",60,1,1,1
41106,"07/05/2022,06:00",60,1,1,1
41106,"07/05/2022,07:00",60,1,1,1
41106,"07/05/2022,08:00",60,1,1,1
41106,"07/05/2022,09:00",60,1,1,1
41106,"07/05/2022,10:00",60,1,1,1
41106,"07/05/2022,11:00",60,1,1,1
41106,"07/05/2022,12:00",60,1,1,1
41106,"07/05/2022,13:00",60,1,1,1
41106,"07/05/2022,14:00",60,1,1,1
41106,"07/05/2022,15:00",60,1,1,1
41106,"07/05/2022,16:00",60,1,1,1
41106,"07/05/2022,17:00",60,1,1,1
41106,"07/05/2022,18:00",60,1,1,1
41106,"07/05/2022,19:00",60,1,1,1
41106,"07/05/2022,20:00",60,1,1,1
41106,"07/05/2022,21:00",60,1,1,1
41106,"07/05/2022,22:00",60,1,1,1
41106,"07/05/2022,23:00",60,1,1,1
41106,"08/05/2022,00:00",60,1,1,1
41106,"08/05/2022,01:00",60,1,1,1
41106,"08/05/2022,02:00",60,1,1,1
41106,"08/05/2022,03:00",60,1,1,1
41106,"08/05/2022,04:00",60,1,1,1
41106,"08/05/2022,05:00",60,1,1,1
41106,"08/05/2022,06:00",60,1,1,1
41106,"08/05/2022,07:00",60,1,1,1
41106,"08/05/2022,08:00",60,1,1,1
41106,"08/05/2022,09:00",60,1,1,1
41106,"08/05/2022,10:00",60,1,1,1
41106,"08/05/2022,11:00",60,1,1,1
41106,"08/05/2022,12:00",60,1,1,1
41106,"08/05/2022,13:00",60,1,1,1
41106,"08/05/2022,14:00",60,1,1,1
41106,"08/05/2022,15:00",60,1,1,1
41106,"08/05/2022,16:00",60,1,1,1
41106,"08/05/2022,17:00",60,1,1,1
41106,"08/05/2022,18:00",60,1,1,1
41106,"08/05/2022,19:00",60,1,1,1
41106,"08/05/2022,20:00",60,1,1,1
41106,"08/05/2022,21:00",60,1,1,1
41106,"08/05/2022,22:00",60,1,1,1
41106,"08/05/2022,23:00",60,1,1,1
41106,"09/05/2022,00:00",60,1,1,1
41106,"09/05/2022,01:00",60,1,1,1
41106,"09/05/2022,02:00",60,1,1,1
41106,"09/05/2022,03:00",60,1,1,1
41106,"09/05/2022,04:00",60,1,1,1
41106,"09/05/2022,05:00",60,1,1,1
41106,"09/05/2022,06:00",60,1,1,1
41106,"09/05/2022,07:00",60,1,1,1
41106,"09/05/2022,08:00",60,1,1,1
41106,"09/05/2022,09:00",60,1,1,1
41106,"09/05/2022,10:00",60,1,1,1
41106,"09/05/2022,11:00",60,1,1,1
41106,"09/05/2022,12:00",60,1,1,1
41106,"09/05/2022,13:00",60,1,1,1
41106,"09/05/2022,14:00",60,1,1,1
41106,"09/05/2022,15:00",60,1,1,1
41106,"09/05/2022,16:00",60,1,1,1
41106,"09/05/2022,17:00",60,1,1,1
41106,"09/05/2022,18:00",60,1,1,1
41106,"09/05/2022,19:00",60,1,1,1
41106,"09/05/2022,20:00",60,1,1,1
41106,"09/05/2022,21:00",60,1,1,1
41106,"09/05/2022,22:00",60,1,1,1
41106,"09/05/2022,23:00",60,1,1,1
41106,"10/05/2022,00:00",60,1,1,1
41106,"10/05/2022,01:00",60,1,1,1
41106,"10/05/2022,02:00",60,1,1,1
41106,"10/05/2022,03:00",60,1,1,1
41106,"10/05/2022,04:00",60,1,1,1
41106,"10/05/2022,05:00",60,1,1,1
41106,"10/05/2022,06:00",60,1,1,1
41106,"10/05/2022,07:00",60,1,1,1
41106,"10/05/2022,08:00",60,1,1,1
41106,"10/05/2022,09:00",60,1,1,1
41106,"10/05/2022,10:00",60,1,1,1
41106,"10/05/2022,11:00",60,1,1,1
41106,"10/05/2022,12:00",60,1,1,1
41106,"10/05/2022,13:00",60,1,1,1
41106,"10/05/2022,14:00",60,1,1,1
41106,"10/05/2022,15:00",60,1,1,1
41106,"10/05/2022,16:00",60,1,1,1
41106,"10/05/2022,17:00",60,1,1,1
41106,"10/05/2022,18:00",60,1,1,1
41106,"10/05/2022,19:00",60,1,1,1
41106,"10/05/2022,20:00",60,1,1,1
41106,"10/05/2022,21:00",60,1,1,1
41106,"10/05/2022,22:00",60,1,1,1
41106,"10/05/2022,23:00",60,1,1,1
41106,"11/05/2022,00:00",60,1,1,1
41106,"11/05/2022,01:00",60,1,1,1
41106,"11/05/2022,02:00",60,1,1,1
41106,"11/05/2022,03:00",60,1,1,1
41106,"11/05/2022,04:00",60,1,1,1
41106,"11/05/2022,05:00",60,1,1,1
41106,"11/05/2022,06:00",60,1,1,1
41106,"11/05/2022,07:00",60,1,1,1
41106,"11/05/2022,08:00",60,1,1,1
41106,"11/05/2022,09:00",60,1,1,1
41106,"11/05/2022,10:00",60,1,1,1
41106,"11/05/2022,11:00",60,1,1,1
41106,"11/05/2022,12:00",60,1,1,1
41106,"11/05/2022,13:00",60,1,1,1
41106,"11/05/2022,14:00",60,1,1,1
41106,"11/05/2022,15:00",60,1,1,1
41106,"11/05/2022,16:00",60,1,1,1
41106,"11/05/2022,17:00",60,1,1,1
41106,"11/05/2022,18:00",60,1,1,1
41106,"11/05/2022,19:00",60,1,1,1
41106,"11/05/2022,20:00",60,1,1,1
41106,"11/05/2022,21:00",60,1,1,1
41106,"11/05/2022,22:00",60,1,1,1
41106,"11/05/2022,23:00",60,1,1,1
41106,"12/05/2022,00:00",60,1,1,1
41106,"12/05/2022,01:00",60,1,1,1
41106,"12/05/2022,02:00",60,1,1,1
41106,"12/05/2022,03:00",60,1,1,1
41106,"12/05/2022,04:00",60,1,1,1
41106,"12/05/2022,05:00",60,1,1,1
41106,"12/05/2022,06:00",60,1,1,1
41106,"12/05/2022,07:00",60,1,1,1
41106,"12/05/2022,08:00",60,1,1,1
41106,"12/05/2022,09:00",60,1,1,1
41106,"12/05/2022,10:00",60,1,1,1
41106,"12/05/2022,11:00",60,1,1,1
41106,"12/05/2022,12:00",60,1,1,1
41106,"12/05/2022,13:00",60,1,1,1
41106,"12/05/2022,14:00",60,1,1,1
41106,"12/05/2022,15:00",60,1,1,1
41106,"12/05/2022,16:00",59,1,1,1
41106,"12/05/2022,17:00",60,1,1,1
41106,"12/05/2022,18:00",59,1,1,1
41106,"12/05/2022,19:00",60,1,1,1
41106,"12/05/2022,20:00",60,1,1,1
41106,"12/05/2022,21:00",60,1,1,1
41106,"12/05/2022,22:00",60,1,1,1
41106,"12/05/2022,23:00",60,1,1,1
41106,"13/05/2022,00:00",60,1,1,1
41106,"13/05/2022,01:00",60,1,1,1
41106,"13/05/2022,02:00",60,1,1,1
41106,"13/05/2022,03:00",60,1,1,1
41106,"13/05/2022,04:00",60,1,1,1
41106,"13/05/2022,05:00",60,1,1,1
41106,"13/05/2022,06:00",60,1,1,1
41106,"13/05/2022,07:00",60,1,1,1
41106,"13/05/2022,08:00",60,1,1,1
41106,"13/05/2022,09:00",60,1,1,1
41106,"13/05/2022,10:00",60,1,1,1
41106,"13/05/2022,11:00",60,1,1,1
41106,"13/05/2022,12:00",60,1,1,1
41106,"13/05/2022,13:00",60,1,1,1
41106,"13/05/2022,14:00",60,1,1,1
41106,"13/05/2022,15:00",60,1,1,1
41106,"13/05/2022,16:00",60,1,1,1
41106,"13/05/2022,17:00",60,1,1,1
41106,"13/05/2022,18:00",60,1,1,1
41106,"13/05/2022,19:00",60,1,1,1
41106,"13/05/2022,20:00",60,1,1,1
41106,"13/05/2022,21:00",60,1,1,1
41106,"13/05/2022,22:00",60,1,1,1
41106,"13/05/2022,23:00",60,1,1,1
41106,"14/05/2022,00:00",60,1,1,1
41106,"14/05/2022,01:00",60,1,1,1
41106,"14/05/2022,02:00",60,1,1,1
41106,"14/05/2022,03:00",60,1,1,1
41106,"14/05/2022,04:00",60,1,1,1
41106,"14/05/2022,05:00",60,1,1,1
41106,"14/05/2022,06:00",60,1,1,1
41106,"14/05/2022,07:00",60,1,1,1
41106,"14/05/2022,08:00",60,1,1,1
41106,"14/05/2022,09:00",60,1,1,1
41106,"14/05/2022,10:00",60,1,1,1
41106,"14/05/2022,11:00",60,1,1,1
41106,"14/05/2022,12:00",60,1,1,1
41106,"14/05/2022,13:00",60,1,1,1
41106,"14/05/2022,14:00",60,1,1,1
41106,"14/05/2022,15:00",60,1,1,1
41106,"14/05/2022,16:00",60,1,1,1
41106,"14/05/2022,17:00",60,1,1,1
41106,"14/05/2022,18:00",60,1,1,1
41106,"14/05/2022,19:00",60,1,1,1
41106,"14/05/2022,20:00",60,1,1,1
41106,"14/05/2022,21:00",60,1,1,1
41106,"14/05/2022,22:00",60,1,1,1
41106,"14/05/2022,23:00",60,1,1,1
41106,"15/05/2022,00:00",60,1,1,1
41106,"15/05/2022,01:00",60,1,1,1
41106,"15/05/2022,02:00",60,1,1,1
41106,"15/05/2022,03:00",60,1,1,1
41106,"15/05/2022,04:00",60,1,1,1
41106,"15/05/2022,05:00",60,1,1,1
41106,"15/05/2022,06:00",60,1,1,1
41106,"15/05/2022,07:00",60,1,1,1
41106,"15/05/2022,08:00",60,1,1,1
41106,"15/05/2022,09:00",60,1,1,1
41106,"15/05/2022,10:00",60,1,1,1
41106,"15/05/2022,11:00",60,1,1,1
41106,"15/05/2022,12:00",60,1,1,1
41106,"15/05/2022,13:00",60,1,1,1
41106,"15/05/2022,14:00",60,1,1,1
41106,"15/05/2022,15:00",60,1,1,1
41106,"15/05/2022,16:00",60,1,1,1
41106,"15/05/2022,17:00",60,1,1,1
41106,"15/05/2022,18:00",60,1,1,1
41106,"15/05/2022,19:00",60,1,1,1
41106,"15/05/2022,20:00",60,1,1,1
41106,"15/05/2022,21:00",60,1,1,1
41106,"15/05/2022,22:00",60,1,1,1
41106,"15/05/2022,23:00",60,1,1,1
41106,"16/05/2022,00:00",60,1,1,1
41106,"16/05/2022,01:00",60,1,1,1
41106,"16/05/2022,02:00",60,1,1,1
41106,"16/05/2022,03:00",60,1,1,1
41106,"16/05/2022,04:00",60,1,1,1
41106,"16/05/2022,05:00",60,1,1,1
41106,"16/05/2022,06:00",60,1,1,1
41106,"16/05/2022,07:00",60,1,1,1
41106,"16/05/2022,08:00",60,1,1,1
41106,"16/05/2022,09:00",60,1,1,1
41106,"16/05/2022,10:00",60,1,1,1
41106,"16/05/2022,11:00",60,1,1,1
41106,"16/05/2022,12:00",60,1,1,1
41106,"16/05/2022,13:00",60,1,1,1
41106,"16/05/2022,14:00",60,1,1,1
41106,"16/05/2022,15:00",60,1,1,1
41106,"16/05/2022,16:00",60,1,1,1
41106,"16/05/2022,17:00",60,1,1,1
41106,"16/05/2022,18:00",60,1,1,1
41106,"16/05/2022,19:00",60,1,1,1
41106,"16/05/2022,20:00",60,1,1,1
41106,"16/05/2022,21:00",60,1,1,1
41106,"16/05/2022,22:00",60,1,1,1
41106,"16/05/2022,23:00",60,1,1,1
41106,"17/05/2022,00:00",60,1,1,1
41106,"17/05/2022,01:00",60,1,1,1
41106,"17/05/2022,02:00",60,1,1,1
41106,"17/05/2022,03:00",60,1,1,1
41106,"17/05/2022,04:00",60,1,1,1
41106,"17/05/2022,05:00",60,1,1,1
41106,"17/05/2022,06:00",60,1,1,1
41106,"17/05/2022,07:00",60,1,1,1
41106,"17/05/2022,08:00",60,1,1,1
41106,"17/05/2022,09:00",60,1,1,1
41106,"17/05/2022,10:00",60,1,1,1
41106,"17/05/2022,11:00",60,1,1,1
41106,"17/05/2022,12:00",60,1,1,1
41106,"17/05/2022,13:00",60,1,1,1
41106,"17/05/2022,14:00",60,1,1,1
41106,"17/05/2022,15:00",60,1,1,1
41106,"17/05/2022,16:00",60,1,1,1
41106,"17/05/2022,17:00",60,1,1,1
41106,"17/05/2022,18:00",60,1,1,1
41106,"17/05/2022,19:00",60,1,1,1
41106,"17/05/2022,20:00",60,1,1,1
41106,"17/05/2022,21:00",60,1,1,1
41106,"17/05/2022,22:00",60,1,1,1
41106,"17/05/2022,23:00",60,1,1,1
41106,"18/05/2022,00:00",60,1,1,1
41106,"18/05/2022,01:00",60,1,1,1
41106,"18/05/2022,02:00",60,1,1,1
41106,"18/05/2022,03:00",60,1,1,1
41106,"18/05/2022,04:00",60,1,1,1
41106,"18/05/2022,05:00",60,1,1,1
41106,"18/05/2022,06:00",60,1,1,1
41106,"18/05/2022,07:00",60,1,1,1
41106,"18/05/2022,08:00",60,1,1,1
41106,"18/05/2022,09:00",60,1,1,1
41106,"18/05/2022,10:00",60,1,1,1
41106,"18/05/2022,11:00",60,1,1,1
41106,"18/05/2022,12:00",60,1,1,1
41106,"18/05/2022,13:00",60,1,1,1
41106,"18/05/2022,14:00",60,1,1,1
41106,"18/05/2022,15:00",60,1,1,1
41106,"18/05/2022,16:00",60,1,1,1
41106,"18/05/2022,17:00",60,1,1,1
41106,"18/05/2022,18:00",60,1,1,1
41106,"18/05/2022,19:00",60,1,1,1
41106,"18/05/2022,20:00",60,1,1,1
41106,"18/05/2022,21:00",60,1,1,1
41106,"18/05/2022,22:00",60,1,1,1
41106,"18/05/2022,23:00",60,1,1,1
41106,"19/05/2022,00:00",60,1,1,1
41106,"19/05/2022,01:00",60,1,1,1
41106,"19/05/2022,02:00",60,1,1,1
41106,"19/05/2022,03:00",60,1,1,1
41106,"19/05/2022,04:00",60,1,1,1
41106,"19/05/2022,05:00",60,1,1,1
41106,"19/05/2022,06:00",60,1,1,1
41106,"19/05/2022,07:00",60,1,1,1
41106,"19/05/2022,08:00",60,1,1,1
41106,"19/05/2022,09:00",60,1,1,1
41106,"19/05/2022,10:00",60,1,1,1
41106,"19/05/2022,11:00",60,1,1,1
41106,"19/05/2022,12:00",60,1,1,1
41106,"19/05/2022,13:00",60,1,1,1
41106,"19/05/2022,14:00",60,1,1,1
41106,"19/05/2022,15:00",60,1,1,1
41106,"19/05/2022,16:00",60,1,1,1
41106,"19/05/2022,17:00",60,1,1,1
