itemid,agent.ping_clock,num,value_min,agent.ping_avg,value_max
41119,"08/05/2022,07:00",60,1,1,1
41119,"08/05/2022,08:00",60,1,1,1
41119,"08/05/2022,09:00",60,1,1,1
41119,"08/05/2022,10:00",60,1,1,1
41119,"08/05/2022,11:00",60,1,1,1
41119,"08/05/2022,12:00",60,1,1,1
41119,"08/05/2022,13:00",60,1,1,1
41119,"08/05/2022,14:00",60,1,1,1
41119,"08/05/2022,15:00",60,1,1,1
41119,"08/05/2022,16:00",60,1,1,1
41119,"08/05/2022,17:00",60,1,1,1
41119,"08/05/2022,18:00",60,1,1,1
41119,"08/05/2022,19:00",60,1,1,1
41119,"08/05/2022,20:00",60,1,1,1
41119,"08/05/2022,21:00",60,1,1,1
41119,"08/05/2022,22:00",58,1,1,1
41119,"08/05/2022,23:00",58,1,1,1
41119,"09/05/2022,00:00",60,1,1,1
41119,"09/05/2022,01:00",60,1,1,1
41119,"09/05/2022,02:00",60,1,1,1
41119,"09/05/2022,03:00",60,1,1,1
41119,"09/05/2022,04:00",60,1,1,1
41119,"09/05/2022,05:00",60,1,1,1
41119,"09/05/2022,06:00",60,1,1,1
41119,"09/05/2022,07:00",60,1,1,1
41119,"09/05/2022,08:00",54,1,1,1
41119,"09/05/2022,09:00",56,1,1,1
41119,"09/05/2022,10:00",59,1,1,1
41119,"09/05/2022,11:00",57,1,1,1
41119,"09/05/2022,12:00",60,1,1,1
41119,"09/05/2022,13:00",60,1,1,1
41119,"09/05/2022,14:00",52,1,1,1
41119,"09/05/2022,15:00",59,1,1,1
41119,"09/05/2022,16:00",60,1,1,1
41119,"09/05/2022,17:00",60,1,1,1
41119,"09/05/2022,18:00",60,1,1,1
41119,"09/05/2022,19:00",60,1,1,1
41119,"09/05/2022,20:00",60,1,1,1
41119,"09/05/2022,21:00",60,1,1,1
41119,"09/05/2022,22:00",60,1,1,1
41119,"09/05/2022,23:00",60,1,1,1
41119,"10/05/2022,00:00",60,1,1,1
41119,"10/05/2022,01:00",60,1,1,1
41119,"10/05/2022,02:00",60,1,1,1
41119,"10/05/2022,03:00",60,1,1,1
41119,"10/05/2022,04:00",60,1,1,1
41119,"10/05/2022,05:00",60,1,1,1
41119,"10/05/2022,06:00",60,1,1,1
41119,"10/05/2022,07:00",60,1,1,1
41119,"10/05/2022,08:00",60,1,1,1
41119,"10/05/2022,09:00",49,1,1,1
41119,"10/05/2022,10:00",49,1,1,1
41119,"10/05/2022,11:00",54,1,1,1
41119,"10/05/2022,12:00",58,1,1,1
41119,"10/05/2022,13:00",58,1,1,1
41119,"10/05/2022,14:00",52,1,1,1
41119,"10/05/2022,15:00",44,1,1,1
41119,"10/05/2022,16:00",57,1,1,1
41119,"10/05/2022,17:00",60,1,1,1
41119,"10/05/2022,18:00",60,1,1,1
41119,"10/05/2022,19:00",60,1,1,1
41119,"10/05/2022,20:00",60,1,1,1
41119,"10/05/2022,21:00",60,1,1,1
41119,"10/05/2022,22:00",60,1,1,1
41119,"10/05/2022,23:00",60,1,1,1
41119,"11/05/2022,00:00",60,1,1,1
41119,"11/05/2022,01:00",60,1,1,1
41119,"11/05/2022,02:00",60,1,1,1
41119,"11/05/2022,03:00",60,1,1,1
41119,"11/05/2022,04:00",60,1,1,1
41119,"11/05/2022,05:00",60,1,1,1
41119,"11/05/2022,06:00",58,1,1,1
41119,"11/05/2022,07:00",60,1,1,1
41119,"11/05/2022,08:00",58,1,1,1
41119,"11/05/2022,09:00",47,1,1,1
41119,"11/05/2022,10:00",56,1,1,1
41119,"11/05/2022,11:00",55,1,1,1
41119,"11/05/2022,12:00",60,1,1,1
41119,"11/05/2022,13:00",60,1,1,1
41119,"11/05/2022,14:00",49,1,1,1
41119,"11/05/2022,15:00",45,1,1,1
41119,"11/05/2022,16:00",59,1,1,1
41119,"11/05/2022,17:00",60,1,1,1
41119,"11/05/2022,18:00",58,1,1,1
41119,"11/05/2022,19:00",60,1,1,1
41119,"11/05/2022,20:00",60,1,1,1
41119,"11/05/2022,21:00",60,1,1,1
41119,"11/05/2022,22:00",60,1,1,1
41119,"11/05/2022,23:00",60,1,1,1
41119,"12/05/2022,00:00",60,1,1,1
41119,"12/05/2022,01:00",60,1,1,1
41119,"12/05/2022,02:00",60,1,1,1
41119,"12/05/2022,03:00",60,1,1,1
41119,"12/05/2022,04:00",60,1,1,1
41119,"12/05/2022,05:00",60,1,1,1
41119,"12/05/2022,06:00",58,1,1,1
41119,"12/05/2022,07:00",60,1,1,1
41119,"12/05/2022,08:00",60,1,1,1
41119,"12/05/2022,09:00",48,1,1,1
41119,"12/05/2022,10:00",49,1,1,1
41119,"12/05/2022,11:00",57,1,1,1
41119,"12/05/2022,12:00",60,1,1,1
41119,"12/05/2022,13:00",60,1,1,1
41119,"12/05/2022,14:00",59,1,1,1
41119,"12/05/2022,15:00",59,1,1,1
41119,"12/05/2022,16:00",59,1,1,1
41119,"12/05/2022,17:00",59,1,1,1
41119,"12/05/2022,18:00",60,1,1,1
41119,"12/05/2022,19:00",58,1,1,1
41119,"12/05/2022,20:00",60,1,1,1
41119,"12/05/2022,21:00",60,1,1,1
41119,"12/05/2022,22:00",60,1,1,1
41119,"12/05/2022,23:00",60,1,1,1
41119,"13/05/2022,00:00",58,1,1,1
41119,"13/05/2022,01:00",60,1,1,1
41119,"13/05/2022,02:00",60,1,1,1
41119,"13/05/2022,03:00",60,1,1,1
41119,"13/05/2022,04:00",60,1,1,1
41119,"13/05/2022,05:00",60,1,1,1
41119,"13/05/2022,06:00",58,1,1,1
41119,"13/05/2022,07:00",60,1,1,1
41119,"13/05/2022,08:00",60,1,1,1
41119,"13/05/2022,09:00",58,1,1,1
41119,"13/05/2022,10:00",60,1,1,1
41119,"13/05/2022,11:00",60,1,1,1
41119,"13/05/2022,12:00",60,1,1,1
41119,"13/05/2022,13:00",58,1,1,1
41119,"13/05/2022,14:00",59,1,1,1
41119,"13/05/2022,15:00",60,1,1,1
41119,"13/05/2022,16:00",60,1,1,1
41119,"13/05/2022,17:00",60,1,1,1
41119,"13/05/2022,18:00",60,1,1,1
41119,"13/05/2022,19:00",60,1,1,1
41119,"13/05/2022,20:00",60,1,1,1
41119,"13/05/2022,21:00",60,1,1,1
41119,"13/05/2022,22:00",60,1,1,1
41119,"13/05/2022,23:00",60,1,1,1
41119,"14/05/2022,00:00",60,1,1,1
41119,"14/05/2022,01:00",60,1,1,1
41119,"14/05/2022,02:00",60,1,1,1
41119,"14/05/2022,03:00",60,1,1,1
41119,"14/05/2022,04:00",60,1,1,1
41119,"14/05/2022,05:00",60,1,1,1
41119,"14/05/2022,06:00",58,1,1,1
41119,"14/05/2022,07:00",60,1,1,1
41119,"14/05/2022,08:00",60,1,1,1
41119,"14/05/2022,09:00",60,1,1,1
41119,"14/05/2022,10:00",60,1,1,1
41119,"14/05/2022,11:00",60,1,1,1
41119,"14/05/2022,12:00",60,1,1,1
41119,"14/05/2022,13:00",60,1,1,1
41119,"14/05/2022,14:00",60,1,1,1
41119,"14/05/2022,15:00",60,1,1,1
41119,"14/05/2022,16:00",60,1,1,1
41119,"14/05/2022,17:00",60,1,1,1
41119,"14/05/2022,18:00",60,1,1,1
41119,"14/05/2022,19:00",60,1,1,1
41119,"14/05/2022,20:00",60,1,1,1
41119,"14/05/2022,21:00",60,1,1,1
41119,"14/05/2022,22:00",60,1,1,1
41119,"14/05/2022,23:00",60,1,1,1
41119,"15/05/2022,00:00",56,1,1,1
41119,"15/05/2022,01:00",60,1,1,1
41119,"15/05/2022,02:00",58,1,1,1
41119,"15/05/2022,03:00",60,1,1,1
41119,"15/05/2022,04:00",60,1,1,1
41119,"15/05/2022,05:00",60,1,1,1
41119,"15/05/2022,06:00",60,1,1,1
41119,"15/05/2022,07:00",58,1,1,1
41119,"15/05/2022,08:00",60,1,1,1
41119,"15/05/2022,09:00",60,1,1,1
41119,"15/05/2022,10:00",60,1,1,1
41119,"15/05/2022,11:00",60,1,1,1
41119,"15/05/2022,12:00",60,1,1,1
41119,"15/05/2022,13:00",60,1,1,1
41119,"15/05/2022,14:00",60,1,1,1
41119,"15/05/2022,15:00",60,1,1,1
41119,"15/05/2022,16:00",60,1,1,1
41119,"15/05/2022,17:00",60,1,1,1
41119,"15/05/2022,18:00",60,1,1,1
41119,"15/05/2022,19:00",60,1,1,1
41119,"15/05/2022,20:00",60,1,1,1
41119,"15/05/2022,21:00",60,1,1,1
41119,"15/05/2022,22:00",56,1,1,1
41119,"15/05/2022,23:00",60,1,1,1
41119,"16/05/2022,00:00",58,1,1,1
41119,"16/05/2022,01:00",60,1,1,1
41119,"16/05/2022,02:00",60,1,1,1
41119,"16/05/2022,03:00",60,1,1,1
41119,"16/05/2022,04:00",60,1,1,1
41119,"16/05/2022,05:00",60,1,1,1
41119,"16/05/2022,06:00",58,1,1,1
41119,"16/05/2022,07:00",60,1,1,1
41119,"16/05/2022,08:00",56,1,1,1
41119,"16/05/2022,09:00",50,1,1,1
41119,"16/05/2022,10:00",60,1,1,1
41119,"16/05/2022,11:00",60,1,1,1
41119,"16/05/2022,12:00",60,1,1,1
41119,"16/05/2022,13:00",58,1,1,1
41119,"16/05/2022,14:00",52,1,1,1
41119,"16/05/2022,15:00",47,1,1,1
41119,"16/05/2022,16:00",57,1,1,1
41119,"16/05/2022,17:00",60,1,1,1
41119,"16/05/2022,18:00",56,1,1,1
41119,"16/05/2022,19:00",58,1,1,1
41119,"16/05/2022,20:00",60,1,1,1
41119,"16/05/2022,21:00",60,1,1,1
41119,"16/05/2022,22:00",60,1,1,1
41119,"16/05/2022,23:00",60,1,1,1
41119,"17/05/2022,00:00",60,1,1,1
41119,"17/05/2022,01:00",60,1,1,1
41119,"17/05/2022,02:00",60,1,1,1
41119,"17/05/2022,03:00",60,1,1,1
41119,"17/05/2022,04:00",60,1,1,1
41119,"17/05/2022,05:00",60,1,1,1
41119,"17/05/2022,06:00",58,1,1,1
41119,"17/05/2022,07:00",60,1,1,1
41119,"17/05/2022,08:00",60,1,1,1
41119,"17/05/2022,09:00",34,1,1,1
41119,"17/05/2022,10:00",38,1,1,1
41119,"17/05/2022,11:00",36,1,1,1
41119,"17/05/2022,12:00",58,1,1,1
41119,"17/05/2022,13:00",42,1,1,1
41119,"17/05/2022,14:00",31,1,1,1
41119,"17/05/2022,15:00",27,1,1,1
41119,"17/05/2022,16:00",39,1,1,1
41119,"17/05/2022,17:00",48,1,1,1
41119,"17/05/2022,18:00",59,1,1,1
41119,"17/05/2022,19:00",59,1,1,1
41119,"17/05/2022,20:00",60,1,1,1
41119,"17/05/2022,21:00",60,1,1,1
41119,"17/05/2022,22:00",60,1,1,1
41119,"17/05/2022,23:00",60,1,1,1
41119,"18/05/2022,00:00",60,1,1,1
41119,"18/05/2022,01:00",60,1,1,1
41119,"18/05/2022,02:00",60,1,1,1
41119,"18/05/2022,03:00",60,1,1,1
41119,"18/05/2022,04:00",60,1,1,1
41119,"18/05/2022,05:00",60,1,1,1
41119,"18/05/2022,06:00",58,1,1,1
41119,"18/05/2022,07:00",60,1,1,1
41119,"18/05/2022,08:00",60,1,1,1
41119,"18/05/2022,09:00",58,1,1,1
41119,"18/05/2022,10:00",60,1,1,1
41119,"18/05/2022,11:00",56,1,1,1
41119,"18/05/2022,12:00",60,1,1,1
41119,"18/05/2022,13:00",56,1,1,1
41119,"18/05/2022,14:00",50,1,1,1
41119,"18/05/2022,15:00",41,1,1,1
41119,"18/05/2022,16:00",58,1,1,1
41119,"18/05/2022,17:00",60,1,1,1
41119,"18/05/2022,18:00",58,1,1,1
41119,"18/05/2022,19:00",60,1,1,1
41119,"18/05/2022,20:00",60,1,1,1
41119,"18/05/2022,21:00",60,1,1,1
41119,"18/05/2022,22:00",60,1,1,1
41119,"18/05/2022,23:00",60,1,1,1
41119,"19/05/2022,00:00",58,1,1,1
41119,"19/05/2022,01:00",60,1,1,1
41119,"19/05/2022,02:00",60,1,1,1
41119,"19/05/2022,03:00",60,1,1,1
41119,"19/05/2022,04:00",60,1,1,1
41119,"19/05/2022,05:00",60,1,1,1
41119,"19/05/2022,06:00",60,1,1,1
41119,"19/05/2022,07:00",60,1,1,1
41119,"19/05/2022,08:00",60,1,1,1
41119,"19/05/2022,09:00",56,1,1,1
41119,"19/05/2022,10:00",53,1,1,1
41119,"19/05/2022,11:00",49,1,1,1
41119,"19/05/2022,12:00",60,1,1,1
41119,"19/05/2022,13:00",60,1,1,1
41119,"19/05/2022,14:00",56,1,1,1
41119,"19/05/2022,15:00",57,1,1,1
41119,"19/05/2022,16:00",59,1,1,1
41119,"19/05/2022,17:00",60,1,1,1
41119,"19/05/2022,18:00",60,1,1,1
41119,"19/05/2022,19:00",60,1,1,1
41119,"19/05/2022,20:00",60,1,1,1
41119,"19/05/2022,21:00",60,1,1,1
41119,"19/05/2022,22:00",60,1,1,1
41119,"19/05/2022,23:00",60,1,1,1
41119,"20/05/2022,00:00",60,1,1,1
41119,"20/05/2022,01:00",60,1,1,1
41119,"20/05/2022,02:00",60,1,1,1
41119,"20/05/2022,03:00",60,1,1,1
41119,"20/05/2022,04:00",60,1,1,1
41119,"20/05/2022,05:00",60,1,1,1
41119,"20/05/2022,06:00",60,1,1,1
41119,"20/05/2022,07:00",60,1,1,1
41119,"20/05/2022,08:00",60,1,1,1
41119,"20/05/2022,09:00",60,1,1,1
41119,"20/05/2022,10:00",60,1,1,1
41119,"20/05/2022,11:00",60,1,1,1
41119,"20/05/2022,12:00",60,1,1,1
41119,"20/05/2022,13:00",60,1,1,1
41119,"20/05/2022,14:00",60,1,1,1
41119,"20/05/2022,15:00",60,1,1,1
41119,"20/05/2022,16:00",60,1,1,1
41119,"20/05/2022,17:00",60,1,1,1
41119,"20/05/2022,18:00",60,1,1,1
41119,"20/05/2022,19:00",60,1,1,1
41119,"20/05/2022,20:00",60,1,1,1
41119,"20/05/2022,21:00",60,1,1,1
41119,"20/05/2022,22:00",60,1,1,1
41119,"20/05/2022,23:00",60,1,1,1
41119,"21/05/2022,00:00",58,1,1,1
41119,"21/05/2022,01:00",60,1,1,1
41119,"21/05/2022,02:00",60,1,1,1
41119,"21/05/2022,03:00",60,1,1,1
41119,"21/05/2022,04:00",60,1,1,1
41119,"21/05/2022,05:00",60,1,1,1
41119,"21/05/2022,06:00",60,1,1,1
41119,"21/05/2022,07:00",60,1,1,1
41119,"21/05/2022,08:00",60,1,1,1
41119,"21/05/2022,09:00",60,1,1,1
41119,"21/05/2022,10:00",60,1,1,1
41119,"21/05/2022,11:00",60,1,1,1
41119,"21/05/2022,12:00",60,1,1,1
41119,"21/05/2022,13:00",60,1,1,1
41119,"21/05/2022,14:00",58,1,1,1
41119,"21/05/2022,15:00",60,1,1,1
41119,"21/05/2022,16:00",60,1,1,1
41119,"21/05/2022,17:00",60,1,1,1
41119,"21/05/2022,18:00",60,1,1,1
41119,"21/05/2022,19:00",60,1,1,1
41119,"21/05/2022,20:00",60,1,1,1
41119,"21/05/2022,21:00",60,1,1,1
41119,"21/05/2022,22:00",60,1,1,1
41119,"21/05/2022,23:00",60,1,1,1
41119,"22/05/2022,00:00",60,1,1,1
41119,"22/05/2022,01:00",60,1,1,1
41119,"22/05/2022,02:00",58,1,1,1
41119,"22/05/2022,03:00",60,1,1,1
41119,"22/05/2022,04:00",60,1,1,1
41119,"22/05/2022,05:00",58,1,1,1
41119,"22/05/2022,06:00",60,1,1,1
41119,"22/05/2022,07:00",60,1,1,1
41119,"22/05/2022,08:00",60,1,1,1
41119,"22/05/2022,09:00",60,1,1,1
41119,"22/05/2022,10:00",60,1,1,1
41119,"22/05/2022,11:00",60,1,1,1
41119,"22/05/2022,12:00",60,1,1,1
41119,"22/05/2022,13:00",60,1,1,1
41119,"22/05/2022,14:00",60,1,1,1
41119,"22/05/2022,15:00",60,1,1,1
41119,"22/05/2022,16:00",60,1,1,1
41119,"22/05/2022,17:00",60,1,1,1
41119,"22/05/2022,18:00",60,1,1,1
41119,"22/05/2022,19:00",60,1,1,1
41119,"22/05/2022,20:00",60,1,1,1
41119,"22/05/2022,21:00",60,1,1,1
41119,"22/05/2022,22:00",60,1,1,1
41119,"22/05/2022,23:00",60,1,1,1
41119,"23/05/2022,00:00",58,1,1,1
41119,"23/05/2022,01:00",60,1,1,1
41119,"23/05/2022,02:00",60,1,1,1
41119,"23/05/2022,03:00",60,1,1,1
41119,"23/05/2022,04:00",60,1,1,1
41119,"23/05/2022,05:00",60,1,1,1
41119,"23/05/2022,06:00",58,1,1,1
41119,"23/05/2022,07:00",60,1,1,1
41119,"23/05/2022,08:00",60,1,1,1
41119,"23/05/2022,09:00",55,1,1,1
41119,"23/05/2022,10:00",60,1,1,1
41119,"23/05/2022,11:00",58,1,1,1
41119,"23/05/2022,12:00",58,1,1,1
41119,"23/05/2022,13:00",58,1,1,1
41119,"23/05/2022,14:00",49,1,1,1
41119,"23/05/2022,15:00",58,1,1,1
41119,"23/05/2022,16:00",60,1,1,1
41119,"23/05/2022,17:00",60,1,1,1
41119,"23/05/2022,18:00",60,1,1,1
41119,"23/05/2022,19:00",59,1,1,1
41119,"23/05/2022,20:00",60,1,1,1
41119,"23/05/2022,21:00",60,1,1,1
41119,"23/05/2022,22:00",60,1,1,1
41119,"23/05/2022,23:00",60,1,1,1
41119,"24/05/2022,00:00",58,1,1,1
41119,"24/05/2022,01:00",60,1,1,1
41119,"24/05/2022,02:00",60,1,1,1
41119,"24/05/2022,03:00",60,1,1,1
41119,"24/05/2022,04:00",60,1,1,1
41119,"24/05/2022,05:00",60,1,1,1
41119,"24/05/2022,06:00",60,1,1,1
41119,"24/05/2022,07:00",60,1,1,1
41119,"24/05/2022,08:00",60,1,1,1
41119,"24/05/2022,09:00",58,1,1,1
41119,"24/05/2022,10:00",52,1,1,1
41119,"24/05/2022,11:00",56,1,1,1
41119,"24/05/2022,12:00",60,1,1,1
41119,"24/05/2022,13:00",57,1,1,1
41119,"24/05/2022,14:00",49,1,1,1
41119,"24/05/2022,15:00",54,1,1,1
41119,"24/05/2022,16:00",60,1,1,1
41119,"24/05/2022,17:00",60,1,1,1
41119,"24/05/2022,18:00",60,1,1,1
41119,"24/05/2022,19:00",57,1,1,1
41119,"24/05/2022,20:00",60,1,1,1
41119,"24/05/2022,21:00",60,1,1,1
41119,"24/05/2022,22:00",60,1,1,1
41119,"24/05/2022,23:00",60,1,1,1
41119,"25/05/2022,00:00",60,1,1,1
41119,"25/05/2022,01:00",60,1,1,1
41119,"25/05/2022,02:00",60,1,1,1
41119,"25/05/2022,03:00",60,1,1,1
41119,"25/05/2022,04:00",60,1,1,1
41119,"25/05/2022,05:00",60,1,1,1
41119,"25/05/2022,06:00",58,1,1,1
41119,"25/05/2022,07:00",60,1,1,1
41119,"25/05/2022,08:00",60,1,1,1
41119,"25/05/2022,09:00",59,1,1,1
41119,"25/05/2022,10:00",60,1,1,1
41119,"25/05/2022,11:00",60,1,1,1
41119,"25/05/2022,12:00",60,1,1,1
41119,"25/05/2022,13:00",60,1,1,1
41119,"25/05/2022,14:00",59,1,1,1
41119,"25/05/2022,15:00",57,1,1,1
41119,"25/05/2022,16:00",60,1,1,1
41119,"25/05/2022,17:00",60,1,1,1
41119,"25/05/2022,18:00",60,1,1,1
41119,"25/05/2022,19:00",60,1,1,1
41119,"25/05/2022,20:00",60,1,1,1
41119,"25/05/2022,21:00",60,1,1,1
41119,"25/05/2022,22:00",58,1,1,1
41119,"25/05/2022,23:00",60,1,1,1
41119,"26/05/2022,00:00",60,1,1,1
41119,"26/05/2022,01:00",60,1,1,1
41119,"26/05/2022,02:00",60,1,1,1
41119,"26/05/2022,03:00",60,1,1,1
41119,"26/05/2022,04:00",60,1,1,1
41119,"26/05/2022,05:00",60,1,1,1
41119,"26/05/2022,06:00",58,1,1,1
41119,"26/05/2022,07:00",60,1,1,1
41119,"26/05/2022,08:00",60,1,1,1
41119,"26/05/2022,09:00",60,1,1,1
41119,"26/05/2022,10:00",59,1,1,1
41119,"26/05/2022,11:00",59,1,1,1
41119,"26/05/2022,12:00",60,1,1,1
41119,"26/05/2022,13:00",60,1,1,1
41119,"26/05/2022,14:00",59,1,1,1
41119,"26/05/2022,15:00",60,1,1,1
41119,"26/05/2022,16:00",60,1,1,1
41119,"26/05/2022,17:00",60,1,1,1
41119,"26/05/2022,18:00",60,1,1,1
41119,"26/05/2022,19:00",60,1,1,1
41119,"26/05/2022,20:00",60,1,1,1
41119,"26/05/2022,21:00",60,1,1,1
41119,"26/05/2022,22:00",60,1,1,1
41119,"26/05/2022,23:00",60,1,1,1
41119,"27/05/2022,00:00",60,1,1,1
41119,"27/05/2022,01:00",60,1,1,1
41119,"27/05/2022,02:00",60,1,1,1
41119,"27/05/2022,03:00",60,1,1,1
41119,"27/05/2022,04:00",60,1,1,1
41119,"27/05/2022,05:00",60,1,1,1
41119,"27/05/2022,06:00",60,1,1,1
41119,"27/05/2022,07:00",60,1,1,1
41119,"27/05/2022,08:00",60,1,1,1
41119,"27/05/2022,09:00",60,1,1,1
41119,"27/05/2022,10:00",60,1,1,1
41119,"27/05/2022,11:00",60,1,1,1
41119,"27/05/2022,12:00",58,1,1,1
41119,"27/05/2022,13:00",60,1,1,1
41119,"27/05/2022,14:00",60,1,1,1
41119,"27/05/2022,15:00",60,1,1,1
41119,"27/05/2022,16:00",60,1,1,1
41119,"27/05/2022,17:00",60,1,1,1
41119,"27/05/2022,18:00",60,1,1,1
41119,"27/05/2022,19:00",60,1,1,1
41119,"27/05/2022,20:00",60,1,1,1
41119,"27/05/2022,21:00",60,1,1,1
41119,"27/05/2022,22:00",60,1,1,1
41119,"27/05/2022,23:00",60,1,1,1
41119,"28/05/2022,00:00",58,1,1,1
41119,"28/05/2022,01:00",60,1,1,1
41119,"28/05/2022,02:00",60,1,1,1
41119,"28/05/2022,03:00",60,1,1,1
41119,"28/05/2022,04:00",60,1,1,1
41119,"28/05/2022,05:00",60,1,1,1
41119,"28/05/2022,06:00",58,1,1,1
41119,"28/05/2022,07:00",60,1,1,1
41119,"28/05/2022,08:00",60,1,1,1
41119,"28/05/2022,09:00",58,1,1,1
41119,"28/05/2022,10:00",60,1,1,1
41119,"28/05/2022,11:00",60,1,1,1
41119,"28/05/2022,12:00",60,1,1,1
41119,"28/05/2022,13:00",60,1,1,1
41119,"28/05/2022,14:00",60,1,1,1
41119,"28/05/2022,15:00",60,1,1,1
41119,"28/05/2022,16:00",60,1,1,1
41119,"28/05/2022,17:00",60,1,1,1
41119,"28/05/2022,18:00",60,1,1,1
41119,"28/05/2022,19:00",60,1,1,1
41119,"28/05/2022,20:00",60,1,1,1
41119,"28/05/2022,21:00",60,1,1,1
41119,"28/05/2022,22:00",60,1,1,1
41119,"28/05/2022,23:00",60,1,1,1
41119,"29/05/2022,00:00",60,1,1,1
41119,"29/05/2022,01:00",60,1,1,1
41119,"29/05/2022,02:00",60,1,1,1
41119,"29/05/2022,03:00",60,1,1,1
41119,"29/05/2022,04:00",58,1,1,1
41119,"29/05/2022,05:00",54,1,1,1
41119,"29/05/2022,06:00",58,1,1,1
41119,"29/05/2022,07:00",60,1,1,1
41119,"29/05/2022,08:00",60,1,1,1
41119,"29/05/2022,09:00",60,1,1,1
41119,"29/05/2022,10:00",60,1,1,1
41119,"29/05/2022,11:00",60,1,1,1
41119,"29/05/2022,12:00",60,1,1,1
41119,"29/05/2022,13:00",60,1,1,1
41119,"29/05/2022,14:00",60,1,1,1
41119,"29/05/2022,15:00",60,1,1,1
41119,"29/05/2022,16:00",60,1,1,1
41119,"29/05/2022,17:00",60,1,1,1
41119,"29/05/2022,18:00",60,1,1,1
41119,"29/05/2022,19:00",60,1,1,1
41119,"29/05/2022,20:00",60,1,1,1
41119,"29/05/2022,21:00",60,1,1,1
41119,"29/05/2022,22:00",60,1,1,1
41119,"29/05/2022,23:00",60,1,1,1
41119,"30/05/2022,00:00",58,1,1,1
41119,"30/05/2022,01:00",60,1,1,1
41119,"30/05/2022,02:00",60,1,1,1
41119,"30/05/2022,03:00",60,1,1,1
41119,"30/05/2022,04:00",60,1,1,1
41119,"30/05/2022,05:00",60,1,1,1
41119,"30/05/2022,06:00",58,1,1,1
41119,"30/05/2022,07:00",60,1,1,1
41119,"30/05/2022,08:00",60,1,1,1
41119,"30/05/2022,09:00",50,1,1,1
41119,"30/05/2022,10:00",59,1,1,1
41119,"30/05/2022,11:00",60,1,1,1
41119,"30/05/2022,12:00",58,1,1,1
41119,"30/05/2022,13:00",59,1,1,1
41119,"30/05/2022,14:00",59,1,1,1
41119,"30/05/2022,15:00",58,1,1,1
41119,"30/05/2022,16:00",60,1,1,1
41119,"30/05/2022,17:00",59,1,1,1
41119,"30/05/2022,18:00",56,1,1,1
41119,"30/05/2022,19:00",59,1,1,1
41119,"30/05/2022,20:00",60,1,1,1
41119,"30/05/2022,21:00",60,1,1,1
41119,"30/05/2022,22:00",58,1,1,1
41119,"30/05/2022,23:00",60,1,1,1
41119,"31/05/2022,00:00",60,1,1,1
41119,"31/05/2022,01:00",60,1,1,1
41119,"31/05/2022,02:00",60,1,1,1
41119,"31/05/2022,03:00",60,1,1,1
41119,"31/05/2022,04:00",60,1,1,1
41119,"31/05/2022,05:00",60,1,1,1
41119,"31/05/2022,06:00",60,1,1,1
41119,"31/05/2022,07:00",60,1,1,1
41119,"31/05/2022,08:00",58,1,1,1
41119,"31/05/2022,09:00",59,1,1,1
41119,"31/05/2022,10:00",57,1,1,1
41119,"31/05/2022,11:00",52,1,1,1
41119,"31/05/2022,12:00",60,1,1,1
41119,"31/05/2022,13:00",60,1,1,1
41119,"31/05/2022,14:00",54,1,1,1
41119,"31/05/2022,15:00",52,1,1,1
41119,"31/05/2022,16:00",56,1,1,1
41119,"31/05/2022,17:00",60,1,1,1
41119,"31/05/2022,18:00",60,1,1,1
41119,"31/05/2022,19:00",60,1,1,1
41119,"31/05/2022,20:00",60,1,1,1
41119,"31/05/2022,21:00",60,1,1,1
41119,"31/05/2022,22:00",60,1,1,1
41119,"31/05/2022,23:00",60,1,1,1
41119,"01/06/2022,00:00",60,1,1,1
41119,"01/06/2022,01:00",60,1,1,1
41119,"01/06/2022,02:00",60,1,1,1
41119,"01/06/2022,03:00",60,1,1,1
41119,"01/06/2022,04:00",60,1,1,1
41119,"01/06/2022,05:00",60,1,1,1
41119,"01/06/2022,06:00",58,1,1,1
41119,"01/06/2022,07:00",60,1,1,1
41119,"01/06/2022,08:00",59,1,1,1
41119,"01/06/2022,09:00",52,1,1,1
41119,"01/06/2022,10:00",57,1,1,1
41119,"01/06/2022,11:00",60,1,1,1
41119,"01/06/2022,12:00",60,1,1,1
41119,"01/06/2022,13:00",60,1,1,1
41119,"01/06/2022,14:00",59,1,1,1
41119,"01/06/2022,15:00",54,1,1,1
41119,"01/06/2022,16:00",60,1,1,1
41119,"01/06/2022,17:00",60,1,1,1
41119,"01/06/2022,18:00",58,1,1,1
41119,"01/06/2022,19:00",56,1,1,1
41119,"01/06/2022,20:00",60,1,1,1
41119,"01/06/2022,21:00",60,1,1,1
41119,"01/06/2022,22:00",60,1,1,1
41119,"01/06/2022,23:00",60,1,1,1
41119,"02/06/2022,00:00",60,1,1,1
41119,"02/06/2022,01:00",60,1,1,1
41119,"02/06/2022,02:00",60,1,1,1
41119,"02/06/2022,03:00",60,1,1,1
41119,"02/06/2022,04:00",60,1,1,1
41119,"02/06/2022,05:00",60,1,1,1
41119,"02/06/2022,06:00",60,1,1,1
41119,"02/06/2022,07:00",60,1,1,1
41119,"02/06/2022,08:00",60,1,1,1
41119,"02/06/2022,09:00",52,1,1,1
41119,"02/06/2022,10:00",53,1,1,1
41119,"02/06/2022,11:00",57,1,1,1
41119,"02/06/2022,12:00",60,1,1,1
41119,"02/06/2022,13:00",60,1,1,1
