itemid,"icmppingsec[,{$PINGS},,,]_clock",num,value_min,"icmppingsec[,{$PINGS},,,]_avg",value_max
41108,"02/05/2022,15:00",60,0.3200,1.3199,7.8967
41108,"02/05/2022,16:00",60,0.3033,0.7956,9.2767
41108,"02/05/2022,17:00",60,0.3200,0.5481,3.7467
41108,"02/05/2022,18:00",60,0.2667,0.7418,7.6400
41108,"02/05/2022,19:00",60,0.3300,0.4967,1.1067
41108,"02/05/2022,20:00",60,0.3267,0.4575,1.1533
41108,"02/05/2022,21:00",60,0.3133,0.5073,2.6767
41108,"02/05/2022,22:00",60,0.3700,0.5378,3.9267
41108,"02/05/2022,23:00",60,0.3800,0.5792,3.9233
41108,"03/05/2022,00:00",60,0.3467,0.4553,0.8100
41108,"03/05/2022,01:00",60,0.3033,0.4689,2.5833
41108,"03/05/2022,02:00",60,0.3233,0.4561,1.0900
41108,"03/05/2022,03:00",60,0.3433,0.4576,0.9333
41108,"03/05/2022,04:00",60,0.3133,0.5433,3.8900
41108,"03/05/2022,05:00",60,0.3400,0.5556,4.1700
41108,"03/05/2022,06:00",60,0.3100,0.4712,1.3867
41108,"03/05/2022,07:00",60,0.3500,0.7291,4.3733
41108,"03/05/2022,08:00",60,0.3133,0.6760,3.9267
41108,"03/05/2022,09:00",57,0.3100,1.1756,7.4700
41108,"03/05/2022,10:00",60,0.2933,1.3497,7.4367
41108,"03/05/2022,11:00",60,0.2933,0.9876,4.2867
41108,"03/05/2022,12:00",60,0.3167,0.8705,5.8933
41108,"03/05/2022,13:00",60,0.3133,1.0878,9.4500
41108,"03/05/2022,14:00",60,0.3167,0.7716,4.8867
41108,"03/05/2022,15:00",60,0.3200,0.8295,5.5767
41108,"03/05/2022,16:00",60,0.3200,0.6319,4.1200
41108,"03/05/2022,17:00",60,0.3300,0.5360,4.3200
41108,"03/05/2022,18:00",60,0.3200,0.5028,1.5200
41108,"03/05/2022,19:00",60,0.3133,0.5983,4.0833
41108,"03/05/2022,20:00",60,0.3100,0.4657,1.1000
41108,"03/05/2022,21:00",60,0.3300,0.4463,0.8367
41108,"03/05/2022,22:00",60,0.3367,0.5231,3.9000
41108,"03/05/2022,23:00",60,0.3467,0.5022,2.0567
41108,"04/05/2022,00:00",60,0.3467,0.5371,1.6333
41108,"04/05/2022,01:00",60,0.3500,0.5848,4.2533
41108,"04/05/2022,02:00",60,0.3233,0.5089,1.7667
41108,"04/05/2022,03:00",60,0.3133,0.5619,3.7267
41108,"04/05/2022,04:00",60,0.3033,0.4537,0.6400
41108,"04/05/2022,05:00",60,0.3267,0.4997,1.0800
41108,"04/05/2022,06:00",60,0.3833,0.5494,1.9233
41108,"04/05/2022,07:00",60,0.3600,0.4688,1.1433
41108,"04/05/2022,08:00",60,0.3167,0.9718,7.6300
41108,"04/05/2022,09:00",60,0.3133,0.8162,5.5900
41108,"04/05/2022,10:00",60,0.3033,0.9435,7.0033
41108,"04/05/2022,11:00",60,0.2967,1.0305,6.4833
41108,"04/05/2022,12:00",60,0.3233,0.8152,6.2233
41108,"04/05/2022,13:00",60,0.3000,0.7638,7.3200
41108,"04/05/2022,14:00",60,0.3300,0.7015,3.8900
41108,"04/05/2022,15:00",60,0.2833,1.2438,11.1900
41108,"04/05/2022,16:00",60,0.3300,1.1319,7.3900
41108,"04/05/2022,17:00",60,0.3500,0.9023,4.3933
41108,"04/05/2022,18:00",60,0.3633,0.7743,7.6033
41108,"04/05/2022,19:00",60,0.3267,0.6313,4.2300
41108,"04/05/2022,20:00",60,0.3300,0.5170,2.3633
41108,"04/05/2022,21:00",60,0.3433,0.4633,0.9233
41108,"04/05/2022,22:00",60,0.3433,0.5258,5.6800
41108,"04/05/2022,23:00",60,0.2900,0.4469,1.0900
41108,"05/05/2022,00:00",60,0.3200,0.5034,2.9100
41108,"05/05/2022,01:00",60,0.3300,0.4798,1.1733
41108,"05/05/2022,02:00",60,0.3400,0.5073,2.0033
41108,"05/05/2022,03:00",60,0.4200,0.5719,1.7333
41108,"05/05/2022,04:00",60,0.3567,0.5276,1.6100
41108,"05/05/2022,05:00",60,0.3733,0.5273,0.9933
41108,"05/05/2022,06:00",60,0.3467,0.5143,2.3000
41108,"05/05/2022,07:00",60,0.3433,0.5271,3.3267
41108,"05/05/2022,08:00",60,0.3000,0.6665,3.9400
41108,"05/05/2022,09:00",60,0.2867,1.2593,10.6733
41108,"05/05/2022,10:00",60,0.3233,0.9638,4.8067
41108,"05/05/2022,11:00",60,0.3500,1.1079,7.4100
41108,"05/05/2022,12:00",60,0.3267,0.5451,3.9300
41108,"05/05/2022,13:00",60,0.3467,0.6293,3.8400
41108,"05/05/2022,14:00",60,0.3400,0.7415,4.1767
41108,"05/05/2022,15:00",60,0.3033,0.8084,5.9633
41108,"05/05/2022,16:00",60,0.3200,1.4403,9.3067
41108,"05/05/2022,17:00",60,0.3467,0.7794,7.8567
41108,"05/05/2022,18:00",60,0.3233,0.4833,1.2667
41108,"05/05/2022,19:00",60,0.3400,0.5445,2.1467
41108,"05/05/2022,20:00",60,0.3300,0.5040,3.8067
41108,"05/05/2022,21:00",60,0.3433,0.4741,0.9333
41108,"05/05/2022,22:00",60,0.3333,0.5547,4.6567
41108,"05/05/2022,23:00",60,0.3200,0.4981,2.4167
41108,"06/05/2022,00:00",60,0.3467,0.5179,2.7833
41108,"06/05/2022,01:00",60,0.3367,0.4594,0.9967
41108,"06/05/2022,02:00",60,0.3400,0.5608,3.4467
41108,"06/05/2022,03:00",60,0.3633,0.5582,3.5400
41108,"06/05/2022,04:00",60,0.3400,0.4879,1.6600
41108,"06/05/2022,05:00",60,0.3333,0.4849,1.3800
41108,"06/05/2022,06:00",60,0.3467,0.4459,0.8533
41108,"06/05/2022,07:00",60,0.3200,0.4614,1.2467
41108,"06/05/2022,08:00",60,0.3000,0.5359,3.9200
41108,"06/05/2022,09:00",60,0.3000,0.7979,7.3267
41108,"06/05/2022,10:00",60,0.3233,0.8607,5.5767
41108,"06/05/2022,11:00",60,0.3367,0.8303,4.2767
41108,"06/05/2022,12:00",60,0.3567,0.6792,3.9333
41108,"06/05/2022,13:00",60,0.3200,0.5200,3.8767
41108,"06/05/2022,14:00",60,0.3167,0.5669,3.8067
41108,"06/05/2022,15:00",60,0.3000,0.6327,5.0167
41108,"06/05/2022,16:00",60,0.2967,0.6066,3.9667
41108,"06/05/2022,17:00",60,0.3267,0.4395,0.7800
41108,"06/05/2022,18:00",60,0.3167,0.9484,7.9933
41108,"06/05/2022,19:00",60,0.3333,0.5791,3.9433
41108,"06/05/2022,20:00",60,0.3400,0.5065,2.9300
41108,"06/05/2022,21:00",60,0.3267,0.5103,3.4167
41108,"06/05/2022,22:00",60,0.2900,0.5059,2.5500
41108,"06/05/2022,23:00",60,0.3433,0.5659,4.6500
41108,"07/05/2022,00:00",60,0.3200,0.4676,0.8300
41108,"07/05/2022,01:00",60,0.3533,0.4691,0.8833
41108,"07/05/2022,02:00",60,0.3267,0.4591,0.9367
41108,"07/05/2022,03:00",60,0.3400,0.4747,0.9533
41108,"07/05/2022,04:00",60,0.3533,0.5421,4.7467
41108,"07/05/2022,05:00",60,0.3433,0.5094,2.5533
41108,"07/05/2022,06:00",60,0.3133,0.4803,1.2167
41108,"07/05/2022,07:00",60,0.3167,0.4965,1.1700
41108,"07/05/2022,08:00",60,0.3133,0.4663,1.2700
41108,"07/05/2022,09:00",60,0.3367,0.5867,5.8033
41108,"07/05/2022,10:00",60,0.3300,0.4763,1.2033
41108,"07/05/2022,11:00",60,0.3433,0.4625,0.8633
41108,"07/05/2022,12:00",60,0.3367,0.5647,4.8667
41108,"07/05/2022,13:00",60,0.3167,0.4741,1.2100
41108,"07/05/2022,14:00",60,0.3267,0.4697,1.1800
41108,"07/05/2022,15:00",60,0.3300,0.4649,1.0000
41108,"07/05/2022,16:00",60,0.2900,0.4571,1.1600
41108,"07/05/2022,17:00",60,0.3333,0.5061,4.0367
41108,"07/05/2022,18:00",60,0.3100,0.5199,1.7167
41108,"07/05/2022,19:00",60,0.3533,0.5664,2.7833
41108,"07/05/2022,20:00",60,0.3367,0.5162,1.7733
41108,"07/05/2022,21:00",60,0.3133,0.4639,1.1967
41108,"07/05/2022,22:00",60,0.3400,0.5138,1.5133
41108,"07/05/2022,23:00",60,0.3533,0.5139,2.6033
41108,"08/05/2022,00:00",60,0.3600,0.4863,1.1200
41108,"08/05/2022,01:00",60,0.3367,0.5357,2.8900
41108,"08/05/2022,02:00",60,0.3233,0.4991,0.9400
41108,"08/05/2022,03:00",60,0.3433,0.5329,2.4967
41108,"08/05/2022,04:00",60,0.3500,0.5196,1.2700
41108,"08/05/2022,05:00",60,0.3367,0.4659,0.7167
41108,"08/05/2022,06:00",60,0.3533,0.4794,1.1533
41108,"08/05/2022,07:00",60,0.3500,0.5695,5.4000
41108,"08/05/2022,08:00",60,0.3900,0.4816,0.7933
41108,"08/05/2022,09:00",60,0.3433,0.4843,1.2700
41108,"08/05/2022,10:00",60,0.3567,0.4603,1.1167
41108,"08/05/2022,11:00",60,0.3267,0.4815,2.3400
41108,"08/05/2022,12:00",60,0.3533,0.6021,4.1500
41108,"08/05/2022,13:00",60,0.3400,0.4361,0.6567
41108,"08/05/2022,14:00",60,0.3600,0.4799,0.8333
41108,"08/05/2022,15:00",60,0.3300,0.5279,3.8600
41108,"08/05/2022,16:00",60,0.3200,0.4526,0.7400
41108,"08/05/2022,17:00",60,0.3267,0.4617,0.8533
41108,"08/05/2022,18:00",60,0.3400,0.4352,0.8767
41108,"08/05/2022,19:00",60,0.3233,0.5165,2.0067
41108,"08/05/2022,20:00",60,0.3367,0.4841,1.2633
41108,"08/05/2022,21:00",60,0.3067,0.4603,1.3033
41108,"08/05/2022,22:00",60,0.3367,0.5922,5.9133
41108,"08/05/2022,23:00",60,0.3367,0.4982,1.1433
41108,"09/05/2022,00:00",60,0.3500,0.4649,1.0200
41108,"09/05/2022,01:00",60,0.3500,0.5015,2.7300
41108,"09/05/2022,02:00",60,0.3567,0.5906,3.2033
41108,"09/05/2022,03:00",60,0.3767,0.5057,1.1267
41108,"09/05/2022,04:00",60,0.3367,0.5377,1.9033
41108,"09/05/2022,05:00",60,0.3367,0.5029,1.8700
41108,"09/05/2022,06:00",60,0.3367,0.4988,3.8233
41108,"09/05/2022,07:00",60,0.3367,0.5589,3.8600
41108,"09/05/2022,08:00",60,0.3167,0.7588,6.0167
41108,"09/05/2022,09:00",60,0.3167,0.9655,7.9733
41108,"09/05/2022,10:00",60,0.3233,0.9834,5.1067
41108,"09/05/2022,11:00",60,0.3267,0.6433,3.2700
41108,"09/05/2022,12:00",60,0.3267,0.5658,2.9300
41108,"09/05/2022,13:00",60,0.3667,0.9048,7.6133
41108,"09/05/2022,14:00",60,0.3300,1.2884,12.0600
41108,"09/05/2022,15:00",60,0.3167,0.9333,11.2400
41108,"09/05/2022,16:00",60,0.3133,1.6119,7.4433
41108,"09/05/2022,17:00",60,0.3467,0.8427,4.7767
41108,"09/05/2022,18:00",60,0.3133,0.8334,4.6767
41108,"09/05/2022,19:00",60,0.3500,0.8763,7.9100
41108,"09/05/2022,20:00",60,0.3367,0.4394,0.7300
41108,"09/05/2022,21:00",60,0.3167,0.4774,1.1833
41108,"09/05/2022,22:00",60,0.3333,0.6174,5.7800
41108,"09/05/2022,23:00",60,0.3133,0.4812,1.1500
41108,"10/05/2022,00:00",60,0.3000,0.4794,1.7333
41108,"10/05/2022,01:00",60,0.3533,0.5392,2.2033
41108,"10/05/2022,02:00",60,0.3333,0.5874,3.8600
41108,"10/05/2022,03:00",60,0.3567,0.5079,2.0267
41108,"10/05/2022,04:00",60,0.3467,0.5036,1.2667
41108,"10/05/2022,05:00",60,0.3067,0.4723,1.1367
41108,"10/05/2022,06:00",60,0.3267,0.5490,3.8100
41108,"10/05/2022,07:00",60,0.3100,0.4472,1.0167
41108,"10/05/2022,08:00",60,0.3100,0.6556,7.2900
41108,"10/05/2022,09:00",60,0.3267,1.4474,14.6167
41108,"10/05/2022,10:00",60,0.3033,1.2004,7.9900
41108,"10/05/2022,11:00",60,0.3133,0.6310,3.9400
41108,"10/05/2022,12:00",60,0.3567,0.7579,9.8233
41108,"10/05/2022,13:00",60,0.3167,0.7064,5.9467
41108,"10/05/2022,14:00",60,0.3200,1.0340,13.1367
41108,"10/05/2022,15:00",60,0.2967,0.9451,7.5300
41108,"10/05/2022,16:00",60,0.3333,0.9659,5.3167
41108,"10/05/2022,17:00",60,0.3333,0.8427,4.0100
41108,"10/05/2022,18:00",60,0.3000,0.7316,4.1467
41108,"10/05/2022,19:00",60,0.3200,0.6354,4.3133
41108,"10/05/2022,20:00",60,0.3333,0.4817,2.1167
41108,"10/05/2022,21:00",60,0.3300,0.4533,1.3533
41108,"10/05/2022,22:00",60,0.3467,0.5003,1.5700
41108,"10/05/2022,23:00",60,0.3467,0.4603,1.2500
41108,"11/05/2022,00:00",60,0.3333,0.5326,5.3867
41108,"11/05/2022,01:00",60,0.3400,0.4808,2.1567
41108,"11/05/2022,02:00",60,0.3433,0.5305,3.2933
41108,"11/05/2022,03:00",60,0.3033,0.5131,3.8833
41108,"11/05/2022,04:00",60,0.3500,0.4796,1.8333
41108,"11/05/2022,05:00",60,0.3267,0.4524,1.1667
41108,"11/05/2022,06:00",60,0.3300,0.4432,0.7867
41108,"11/05/2022,07:00",60,0.3400,0.5179,3.9233
41108,"11/05/2022,08:00",60,0.3333,0.9438,10.9800
41108,"11/05/2022,09:00",60,0.3067,0.7993,11.0000
41108,"11/05/2022,10:00",60,0.3000,1.0991,9.4300
41108,"11/05/2022,11:00",60,0.3167,0.8746,7.0300
41108,"11/05/2022,12:00",60,0.3200,1.2666,11.4700
41108,"11/05/2022,13:00",60,0.2967,0.7179,7.5200
41108,"11/05/2022,14:00",60,0.2767,0.8332,6.1167
41108,"11/05/2022,15:00",60,0.2833,0.9613,7.3667
41108,"11/05/2022,16:00",60,0.2933,0.7461,4.2333
41108,"11/05/2022,17:00",60,0.3100,0.5882,3.8033
41108,"11/05/2022,18:00",60,0.3100,0.4533,1.7000
41108,"11/05/2022,19:00",60,0.2800,0.4827,3.7433
41108,"11/05/2022,20:00",60,0.2900,0.3976,1.3667
41108,"11/05/2022,21:00",60,0.3100,0.4192,1.6100
41108,"11/05/2022,22:00",60,0.2933,0.4444,2.5967
41108,"11/05/2022,23:00",60,0.2933,0.4068,0.9667
41108,"12/05/2022,00:00",60,0.2967,0.4001,1.1933
41108,"12/05/2022,01:00",60,0.3067,0.4208,1.7600
41108,"12/05/2022,02:00",60,0.2900,0.4116,0.9533
41108,"12/05/2022,03:00",60,0.3333,0.6098,3.9400
41108,"12/05/2022,04:00",60,0.3500,0.4872,0.6700
41108,"12/05/2022,05:00",60,0.3333,0.4832,1.4533
41108,"12/05/2022,06:00",60,0.3667,0.4974,1.4333
41108,"12/05/2022,07:00",60,0.3500,0.5621,2.5067
41108,"12/05/2022,08:00",60,0.3367,1.2333,9.6267
41108,"12/05/2022,09:00",60,0.3267,1.2636,13.9833
41108,"12/05/2022,10:00",60,0.3000,0.7765,4.4733
41108,"12/05/2022,11:00",60,0.3367,1.0228,13.7067
41108,"12/05/2022,12:00",60,0.3800,1.0861,9.9500
41108,"12/05/2022,13:00",60,0.3400,0.6720,3.8700
41108,"12/05/2022,14:00",60,0.3633,0.8436,4.8700
41108,"12/05/2022,15:00",60,0.3567,1.5184,7.7067
41108,"12/05/2022,16:00",59,0.3133,0.9971,7.5167
41108,"12/05/2022,17:00",60,0.3533,0.7772,3.9767
41108,"12/05/2022,18:00",59,0.3800,0.6440,3.9733
41108,"12/05/2022,19:00",60,0.3700,0.5962,3.5667
41108,"12/05/2022,20:00",60,0.3800,0.5309,1.4667
41108,"12/05/2022,21:00",60,0.3800,0.5963,3.9433
41108,"12/05/2022,22:00",60,0.3600,0.5897,3.8633
41108,"12/05/2022,23:00",60,0.3600,0.5544,3.8033
41108,"13/05/2022,00:00",60,0.3633,0.5249,1.5867
41108,"13/05/2022,01:00",60,0.3667,0.7374,4.6700
41108,"13/05/2022,02:00",60,0.3567,0.5442,2.2167
41108,"13/05/2022,03:00",60,0.3633,0.5557,4.0567
41108,"13/05/2022,04:00",60,0.3867,0.5412,2.9600
41108,"13/05/2022,05:00",60,0.3667,0.5907,3.1733
41108,"13/05/2022,06:00",60,0.3867,0.5294,1.8533
41108,"13/05/2022,07:00",60,0.3500,0.5276,1.2600
41108,"13/05/2022,08:00",60,0.3067,0.6536,4.0100
41108,"13/05/2022,09:00",60,0.3433,0.8419,7.5733
41108,"13/05/2022,10:00",60,0.3633,1.0657,4.3467
41108,"13/05/2022,11:00",60,0.3200,0.7151,3.9733
41108,"13/05/2022,12:00",60,0.3333,1.2431,15.6467
41108,"13/05/2022,13:00",60,0.3467,1.1738,6.9400
41108,"13/05/2022,14:00",60,0.3167,1.0605,7.6700
41108,"13/05/2022,15:00",60,0.3167,1.0252,8.4000
41108,"13/05/2022,16:00",60,0.3300,1.0296,7.2467
41108,"13/05/2022,17:00",60,0.3367,0.5338,3.7333
41108,"13/05/2022,18:00",60,0.3333,0.7027,6.1133
41108,"13/05/2022,19:00",60,0.3167,1.0792,15.2067
41108,"13/05/2022,20:00",60,0.3333,0.5108,3.6633
41108,"13/05/2022,21:00",60,0.3133,0.5425,1.8767
41108,"13/05/2022,22:00",60,0.3067,0.5309,1.1633
41108,"13/05/2022,23:00",60,0.3100,0.4723,0.8033
41108,"14/05/2022,00:00",60,0.3767,0.5054,1.4400
41108,"14/05/2022,01:00",60,0.3400,0.4754,0.9367
41108,"14/05/2022,02:00",60,0.3900,0.5016,1.4533
41108,"14/05/2022,03:00",60,0.3500,0.5049,1.6200
41108,"14/05/2022,04:00",60,0.3567,0.5037,1.4233
41108,"14/05/2022,05:00",60,0.3667,0.5430,1.5200
41108,"14/05/2022,06:00",60,0.3367,0.5204,3.5600
41108,"14/05/2022,07:00",60,0.3533,0.5515,4.0133
41108,"14/05/2022,08:00",60,0.3067,0.4909,2.6200
41108,"14/05/2022,09:00",60,0.2900,0.4394,0.9633
41108,"14/05/2022,10:00",60,0.2833,0.4057,1.2267
41108,"14/05/2022,11:00",60,0.3267,0.5609,3.9600
41108,"14/05/2022,12:00",60,0.3467,0.4706,1.9333
41108,"14/05/2022,13:00",60,0.3500,0.4907,1.5600
41108,"14/05/2022,14:00",60,0.3267,0.4985,3.0233
41108,"14/05/2022,15:00",60,0.3467,0.4623,1.1533
41108,"14/05/2022,16:00",60,0.3467,0.5097,2.2833
41108,"14/05/2022,17:00",60,0.3300,0.5036,1.3367
41108,"14/05/2022,18:00",60,0.3300,0.5229,4.5067
41108,"14/05/2022,19:00",60,0.3267,0.5270,2.2600
41108,"14/05/2022,20:00",60,0.3633,0.5694,5.1267
41108,"14/05/2022,21:00",60,0.3467,0.5068,1.5433
41108,"14/05/2022,22:00",60,0.3467,0.5109,3.8233
41108,"14/05/2022,23:00",60,0.3300,0.4908,1.2100
41108,"15/05/2022,00:00",60,0.3433,0.5144,4.1367
41108,"15/05/2022,01:00",60,0.3267,0.4548,1.5133
41108,"15/05/2022,02:00",60,0.3500,0.4528,0.7600
41108,"15/05/2022,03:00",60,0.3633,0.4726,1.0167
41108,"15/05/2022,04:00",60,0.3333,0.4286,0.5633
41108,"15/05/2022,05:00",60,0.3533,0.5328,3.8967
41108,"15/05/2022,06:00",60,0.3500,0.5102,3.8533
41108,"15/05/2022,07:00",60,0.3433,0.4451,0.7700
41108,"15/05/2022,08:00",60,0.3033,0.5205,4.1667
41108,"15/05/2022,09:00",60,0.3133,0.5401,4.6167
41108,"15/05/2022,10:00",60,0.3567,0.5617,4.1400
41108,"15/05/2022,11:00",60,0.3233,0.5011,4.1033
41108,"15/05/2022,12:00",60,0.3333,0.4844,1.8100
41108,"15/05/2022,13:00",60,0.3367,0.4543,1.4500
41108,"15/05/2022,14:00",60,0.3400,0.5011,3.6367
41108,"15/05/2022,15:00",60,0.3467,0.5439,3.8967
41108,"15/05/2022,16:00",60,0.3367,0.4638,0.7733
41108,"15/05/2022,17:00",60,0.3600,0.4898,1.3933
41108,"15/05/2022,18:00",60,0.3533,0.5223,2.2700
41108,"15/05/2022,19:00",60,0.3733,0.5519,2.2500
41108,"15/05/2022,20:00",60,0.3233,0.5062,3.8767
41108,"15/05/2022,21:00",60,0.3200,0.4586,1.6833
41108,"15/05/2022,22:00",60,0.3533,0.4655,1.2300
41108,"15/05/2022,23:00",60,0.3233,0.5324,4.0900
41108,"16/05/2022,00:00",60,0.3300,0.4411,0.6567
41108,"16/05/2022,01:00",60,0.3467,0.4651,0.8767
41108,"16/05/2022,02:00",60,0.3367,0.5471,3.8667
41108,"16/05/2022,03:00",60,0.3267,0.5088,3.2933
41108,"16/05/2022,04:00",60,0.3667,0.5039,1.4700
41108,"16/05/2022,05:00",60,0.3633,0.5321,1.5900
41108,"16/05/2022,06:00",60,0.3700,0.5353,4.1967
41108,"16/05/2022,07:00",60,0.3067,0.4612,1.6200
41108,"16/05/2022,08:00",60,0.3333,1.0294,11.2000
41108,"16/05/2022,09:00",60,0.3167,1.6047,7.5533
41108,"16/05/2022,10:00",60,0.3500,0.8592,7.2233
41108,"16/05/2022,11:00",60,0.3367,0.8212,4.0867
41108,"16/05/2022,12:00",60,0.3200,0.6168,3.8667
41108,"16/05/2022,13:00",60,0.2867,0.7522,3.8867
41108,"16/05/2022,14:00",60,0.2600,0.8487,5.4233
41108,"16/05/2022,15:00",60,0.3400,1.4096,7.6633
41108,"16/05/2022,16:00",60,0.3367,0.6369,3.9633
41108,"16/05/2022,17:00",60,0.3200,0.8126,7.5400
41108,"16/05/2022,18:00",60,0.2967,0.6414,4.2533
41108,"16/05/2022,19:00",60,0.3133,0.6504,4.0300
41108,"16/05/2022,20:00",60,0.3133,0.4561,1.4333
41108,"16/05/2022,21:00",60,0.3000,0.5276,2.0700
41108,"16/05/2022,22:00",60,0.3267,0.6550,10.3800
41108,"16/05/2022,23:00",60,0.3300,0.5022,1.9033
41108,"17/05/2022,00:00",60,0.3267,0.4654,1.4833
41108,"17/05/2022,01:00",60,0.3500,0.5049,1.3067
41108,"17/05/2022,02:00",60,0.3600,0.5037,1.3400
41108,"17/05/2022,03:00",60,0.3533,0.5323,1.8667
41108,"17/05/2022,04:00",60,0.3233,0.4763,2.5133
41108,"17/05/2022,05:00",60,0.3333,0.4679,1.6133
41108,"17/05/2022,06:00",60,0.3600,0.4825,1.1867
41108,"17/05/2022,07:00",60,0.3133,0.4912,2.7067
41108,"17/05/2022,08:00",60,0.3300,0.5787,3.9433
41108,"17/05/2022,09:00",60,0.3133,1.1029,14.6500
41108,"17/05/2022,10:00",60,0.3433,1.0371,8.7867
41108,"17/05/2022,11:00",60,0.3167,1.2576,10.9967
41108,"17/05/2022,12:00",60,0.3367,0.8895,7.3167
41108,"17/05/2022,13:00",60,0.3267,0.8020,7.3033
41108,"17/05/2022,14:00",60,0.3333,1.0362,7.7567
41108,"17/05/2022,15:00",60,0.3533,1.0273,4.2867
41108,"17/05/2022,16:00",60,0.3133,0.9475,6.9600
41108,"17/05/2022,17:00",60,0.3267,1.2409,7.5667
41108,"17/05/2022,18:00",60,0.3367,0.4671,1.0933
41108,"17/05/2022,19:00",60,0.3333,0.6186,4.1933
41108,"17/05/2022,20:00",60,0.3533,0.5008,1.6500
41108,"17/05/2022,21:00",60,0.3467,0.4428,0.6867
41108,"17/05/2022,22:00",60,0.3300,0.5381,2.4967
41108,"17/05/2022,23:00",60,0.3800,0.5532,4.1567
41108,"18/05/2022,00:00",60,0.3633,0.4811,1.5833
41108,"18/05/2022,01:00",60,0.3300,0.4759,0.7500
41108,"18/05/2022,02:00",60,0.3400,0.4914,1.7233
41108,"18/05/2022,03:00",60,0.3500,0.5276,1.7400
41108,"18/05/2022,04:00",60,0.3267,0.4648,0.8100
41108,"18/05/2022,05:00",60,0.3800,0.5449,2.6733
41108,"18/05/2022,06:00",60,0.3133,0.4962,1.4867
41108,"18/05/2022,07:00",60,0.3233,0.4613,1.0900
41108,"18/05/2022,08:00",60,0.3333,0.7404,4.1200
41108,"18/05/2022,09:00",60,0.3433,1.1183,5.7533
41108,"18/05/2022,10:00",60,0.3233,1.0311,4.3367
41108,"18/05/2022,11:00",60,0.3300,0.9346,8.3100
41108,"18/05/2022,12:00",60,0.3333,0.5956,4.1500
41108,"18/05/2022,13:00",60,0.3333,0.9361,5.3967
41108,"18/05/2022,14:00",60,0.3433,0.7686,6.1167
41108,"18/05/2022,15:00",60,0.3367,1.4591,13.4533
41108,"18/05/2022,16:00",60,0.3533,0.9784,10.1867
41108,"18/05/2022,17:00",60,0.3000,0.7634,4.2967
41108,"18/05/2022,18:00",60,0.3233,0.5497,4.4867
41108,"18/05/2022,19:00",60,0.3033,0.4969,1.2367
41108,"18/05/2022,20:00",60,0.3400,0.4653,1.1267
41108,"18/05/2022,21:00",60,0.3433,0.5435,2.2267
41108,"18/05/2022,22:00",60,0.3567,0.5914,4.4533
41108,"18/05/2022,23:00",60,0.3867,0.5491,4.0833
41108,"19/05/2022,00:00",60,0.3667,0.4879,0.9833
41108,"19/05/2022,01:00",60,0.3700,0.5626,3.8800
41108,"19/05/2022,02:00",60,0.3700,0.5003,1.3000
41108,"19/05/2022,03:00",60,0.3833,0.5617,3.9200
41108,"19/05/2022,04:00",60,0.3800,0.5055,0.9667
41108,"19/05/2022,05:00",60,0.3767,0.5779,4.4733
41108,"19/05/2022,06:00",60,0.3600,0.4698,0.6567
41108,"19/05/2022,07:00",60,0.3300,0.4515,0.6933
41108,"19/05/2022,08:00",60,0.3167,0.6400,5.6833
41108,"19/05/2022,09:00",60,0.3100,1.0649,7.5867
41108,"19/05/2022,10:00",60,0.3367,1.2071,9.4900
41108,"19/05/2022,11:00",60,0.3133,1.4250,8.0367
41108,"19/05/2022,12:00",60,0.3600,0.7938,4.1367
41108,"19/05/2022,13:00",60,0.3500,0.7953,7.2867
41108,"19/05/2022,14:00",60,0.3133,1.1923,5.5433
41108,"19/05/2022,15:00",60,0.3467,0.8164,7.3267
41108,"19/05/2022,16:00",60,0.3433,0.6731,4.5167
41108,"19/05/2022,17:00",60,0.3333,0.9222,7.1367
41108,"19/05/2022,18:00",60,0.3200,0.5748,4.0100
41108,"19/05/2022,19:00",60,0.3133,0.4984,1.2667
41108,"19/05/2022,20:00",60,0.3200,0.5622,3.9467
41108,"19/05/2022,21:00",60,0.3600,0.5414,3.8933
41108,"19/05/2022,22:00",60,0.3600,0.6555,4.1033
41108,"19/05/2022,23:00",60,0.3300,0.5391,2.0633
41108,"20/05/2022,00:00",60,0.3433,0.5283,2.6533
41108,"20/05/2022,01:00",60,0.3333,0.6512,5.0567
41108,"20/05/2022,02:00",60,0.3533,0.4924,1.4800
41108,"20/05/2022,03:00",60,0.3700,0.5894,3.9367
41108,"20/05/2022,04:00",60,0.3633,0.6926,3.8900
41108,"20/05/2022,05:00",60,0.3700,0.6517,3.7767
41108,"20/05/2022,06:00",60,0.3200,0.6216,4.5200
41108,"20/05/2022,07:00",60,0.3500,0.5403,3.7067
41108,"20/05/2022,08:00",60,0.3500,1.0023,4.2033
41108,"20/05/2022,09:00",60,0.3400,0.6116,3.8467
41108,"20/05/2022,10:00",60,0.3367,1.0378,7.6067
41108,"20/05/2022,11:00",60,0.3367,1.1636,7.4267
41108,"20/05/2022,12:00",60,0.3333,0.9106,11.3200
41108,"20/05/2022,13:00",60,0.3133,0.6790,4.1133
41108,"20/05/2022,14:00",60,0.3300,0.7706,4.3633
41108,"20/05/2022,15:00",60,0.3700,0.7474,4.8467
41108,"20/05/2022,16:00",60,0.3667,1.0856,7.6600
41108,"20/05/2022,17:00",60,0.3433,0.6368,4.0067
